match_time,player_1_score_sets,player_1_score_games,player_1_score_points,player_2_score_sets,player_2_score_games,player_2_score_points,serving,event,player_1,player_2,player_1_nationality,player_2_nationality,player_1_rank,player_2_rank,player_1_link,player_2_link,player_1_eFortuna,player_2_eFortuna,player_1_STS,player_2_STS,player_1_Betclic,player_2_Betclic,player_1_Betfan,player_2_Betfan,player_1_Lvbet,player_2_Lvbet,player_1_Pzbuk,player_2_Pzbuk,player_1_Totolotek,player_2_Totolotek
2021-05-27 15:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Kiseljak (Bośnia i Hercegowina), ziemna - 1/8-finału",Rrezart Cungu,Francesco Forti,Mne,Ita,1706,421,https://www.flashscore.pl/zawodnik/cungu-rrezart/E9fdriHo,https://www.flashscore.pl/zawodnik/forti-francesco/MF7nWtCA,4.8,1.14,4.75,1.14,4.6,1.13,4.77,1.14,4.85,1.13,NA,NA,NA,NA
2021-05-27 17:30:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Kiseljak (Bośnia i Hercegowina), ziemna - 1/8-finału",Zsombor Piros,Sebastian Prechtel,Hun,Ger,450,729,https://www.flashscore.pl/zawodnik/piros-zsombor/2BC3jj8o,https://www.flashscore.pl/zawodnik/prechtel-sebastian/C2JM2yu9,1.18,4.2,1.18,4.15,1.17,4.1,1.18,4.16,1.17,4.25,1.16,4.15,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Antonin Bolardt,Markus Eriksson,Cze,Swe,,371,https://www.flashscore.pl/zawodnik/bolardt-antonin/A3hS6M62,https://www.flashscore.pl/zawodnik/eriksson-markus/bkeUS1Cq,2.65,1.41,2.65,1.42,2.6,1.4,2.63,1.41,2.6,1.41,2.65,1.4,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Gijs Brouwer,Andrew Paulson,Ned,Cze,439,701,https://www.flashscore.pl/zawodnik/brouwer-gijs/MwKZZs1c,https://www.flashscore.pl/zawodnik/paulson-andrew/WWJOSBMH,1.49,2.38,1.5,2.4,1.48,2.35,1.49,2.38,1.51,2.3,1.47,2.45,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Alexander Erler,Franco Agamenone,Aut,Ita,357,483,https://www.flashscore.pl/zawodnik/erler-alexander/8fvnhGme,https://www.flashscore.pl/zawodnik/agamenone-franco/E9dx5gGD,2.55,1.44,2.55,1.45,2.5,1.43,2.54,1.44,2.55,1.43,2.65,1.42,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Pavel Nejedly,Dalibor Svrcina,Cze,Cze,510,744,https://www.flashscore.pl/zawodnik/nejedly-pavel/E3TrCEEU,https://www.flashscore.pl/zawodnik/svrcina-dalibor/vDue624T,2.7,1.39,2.7,1.4,2.65,1.39,2.68,1.39,2.65,1.39,2.75,1.38,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Alex Rybakov,Filip Peliwo,Usa,Can,431,452,https://www.flashscore.pl/zawodnik/rybakov-alex/x01GZe48,https://www.flashscore.pl/zawodnik/peliwo-filip/x6aKFC7p,1.16,4.3,1.16,4.35,1.16,4.2,1.16,4.34,1.16,4.35,1.15,4.6,NA,NA
2021-05-27 11:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Lucas Bouquet,Patrik Rikl,Fra,Cze,1680,658,https://www.flashscore.pl/zawodnik/bouquet-lucas/pWZHwGON,https://www.flashscore.pl/zawodnik/rikl-patrik/r5IEmPRO,4.1,1.19,4.05,1.18,3.95,1.18,4.06,1.19,3.85,1.2,4.3,1.17,NA,NA
2021-05-27 11:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Antoine Escoffier,Facundo Diaz Acosta,Fra,Arg,386,389,https://www.flashscore.pl/zawodnik/escoffier-antoine/GEizcmDF,https://www.flashscore.pl/zawodnik/diaz-acosta-facundo/AsRYv2m2,3.6,1.23,3.6,1.22,3.5,1.23,3.58,1.23,3.6,1.23,NA,NA,NA,NA
2021-05-27 11:00:00,0,,,0,,,NA,"ITF MĘŻCZYŹNI - SINGIEL: M25 Most (Czechy), ziemna - 1/8-finału",Ergi Kirkin,Daniel Michalski,Tur,Pol,403,420,https://www.flashscore.pl/zawodnik/kirkin-ergi/GAW9kDss,https://www.flashscore.pl/zawodnik/michalski-daniel/hbOTyYSO,1.64,2.08,1.65,2.1,1.63,2.06,1.64,2.08,1.65,2.07,1.55,2.25,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Nina Alibalic,Hurricane Tyra Black,Cro,Usa,1350,553,https://www.flashscore.pl/zawodnik/alibalic-nina/hvKQSfbN,https://www.flashscore.pl/zawodnik/black-hurricane-tyra/C4Gmv20C,4,1.19,4,1.2,3.9,1.19,4,1.19,4.1,1.18,NA,NA,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Dia Evtimova,Izabella Kruger,Bul,Rsa,659,763,https://www.flashscore.pl/zawodnik/evtimova-dia/O0qLsISj,https://www.flashscore.pl/zawodnik/kruger-isabella/Shbbemxa,2.85,1.35,2.85,1.35,2.8,1.34,2.86,1.35,2.8,1.36,2.9,1.34,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Caijsa Wilda Hennemann,Polina Bakhmutkina,Swe,Rus,734,923,https://www.flashscore.pl/zawodnik/hennemann-caijsa-wilda/rJLFbWKT,https://www.flashscore.pl/zawodnik/bakhmutkina-polina/KOUAxQ2S,1.09,5.6,NA,NA,1.09,5.4,1.09,5.68,1.1,5.5,1.08,6.25,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Dabin Kim,Ilay Yoruk,Kor,Tur,370,869,https://www.flashscore.pl/zawodnik/kim-dabin/Kr3iwjBQ,https://www.flashscore.pl/zawodnik/yoruk-ilay/x4gMgxcQ,2.7,1.39,2.7,1.4,2.65,1.38,2.7,1.39,2.75,1.37,2.7,1.4,NA,NA
2021-05-27 09:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Daria Zelinskaya,Mayuka Aikawa,Rus,Jpn,,889,https://www.flashscore.pl/zawodnik/zelinskaya-daria/rcwapmSp,https://www.flashscore.pl/zawodnik/aikawa-mayuka/8brlAqYt,4.8,1.14,4.75,1.14,4.6,1.13,4.77,1.14,5.5,1.1,5,1.12,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Ylena In-Albon,Chelsea Vanhoutte,Sui,Bel,464,957,https://www.flashscore.pl/zawodnik/in-albon-ylena/SE5MvV4P,https://www.flashscore.pl/zawodnik/vanhoutte-chelsea/KprUHy6M,1.03,8.8,1.03,8.7,1.02,8.2,1.03,8.71,1.02,8.9,1.01,9.75,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Zoe Kruger,Sapfo Sakellaridi,Rsa,Gre,739,651,https://www.flashscore.pl/zawodnik/kruger-zoe/bDzOTIID,https://www.flashscore.pl/zawodnik/sakellaridi-sapfo/dMJ7CkK2,1.9,1.77,1.9,1.75,1.88,1.76,1.9,1.77,1.93,1.75,1.95,1.76,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Antalya (Turcja), ziemna - 1/8-finału",Luisa Meyer Auf Der Heide,Shuyue Ma,Ger,Chn,,419,https://www.flashscore.pl/zawodnik/meyer-auf-der-heide-luisa/KviXua09,https://www.flashscore.pl/zawodnik/ma-shuyue/IqUh5sH1,4.3,1.16,4.35,1.16,4.2,1.16,4.33,1.16,4.5,1.15,4.55,1.15,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Darya Astakhova,Martha Matoula,Rus,Gre,514,1312,https://www.flashscore.pl/zawodnik/astakhova-darya/vPo3l6Sl,https://www.flashscore.pl/zawodnik/matoula-martha/I91UyxFR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Anastasia Detiuc,Ivana Sebestova,Cze,Cze,395,1265,https://www.flashscore.pl/zawodnik/detiuc-anastasia/EF1mfFwk,https://www.flashscore.pl/zawodnik/sebestova-ivana/tjL2tAJ4,1.26,3.4,1.25,3.4,1.25,3.35,1.26,3.4,1.25,3.45,1.25,3.5,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Lena Papadakis,Tamara Malesevic,Ger,Srb,1186,1011,https://www.flashscore.pl/zawodnik/papadakis-lena/SSyPK4Yj,https://www.flashscore.pl/zawodnik/malesevic-tamara/x4wGj1Fc,1.09,5.8,1.08,5.8,1.09,5.6,1.09,5.81,1.08,6.1,1.07,6.5,NA,NA
2021-05-27 09:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Arina Garbiela Vasilescu,Franziska Sziedat,Rou,Ger,777,1084,https://www.flashscore.pl/zawodnik/vasilescu-arina-garbiela/2BUOMD9G,https://www.flashscore.pl/zawodnik/sziedat-franziska/fyxycq7g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Alexis Blokhina,Margaux Rouvroy,Usa,Fra,,901,https://www.flashscore.pl/zawodnik/blokhina-alexis/rRZGbOs3,https://www.flashscore.pl/zawodnik/rouvroy-margaux/xhsuPZNK,1.95,1.74,1.95,1.75,1.93,1.72,1.95,1.74,1.96,1.72,1.9,1.8,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Antonia Schmidt,Julia Kimmelmann,Ger,Ger,,1049,https://www.flashscore.pl/zawodnik/schmidt-antonia/WWejZA3j,https://www.flashscore.pl/zawodnik/kimmelmann-julia/lMQZf58r,4,1.19,4,1.18,3.95,1.18,4.02,1.19,4.1,1.18,NA,NA,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Draginja Vukovic,Melania Delai,Srb,Ita,722,603,https://www.flashscore.pl/zawodnik/vukovic-draginja/lzFNxWwe,https://www.flashscore.pl/zawodnik/delai-melania/lGp3BHv2,7.6,1.04,7.7,1.04,7.2,1.04,7.7,1.04,8.4,1.03,8.25,1.03,NA,NA
2021-05-27 12:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Heraklion 8 (Grecja), ziemna - 1/8-finału",Anaelle Leclercq,Ioana Gaspar,Fra,Rou,,756,https://www.flashscore.pl/zawodnik/leclercq-anaelle/nmr52ZIH,https://www.flashscore.pl/zawodnik/gaspar-ioana/GnRdCjGd,2.8,1.36,2.8,1.37,2.75,1.35,2.81,1.36,2.85,1.35,NA,NA,NA,NA
2021-05-27 10:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Haruna Arakawa,Alice Gillan,Jpn,Gbr,380,938,https://www.flashscore.pl/zawodnik/arakawa-haruna/tKvQR2IU,https://www.flashscore.pl/zawodnik/gillan-alice/OrnMT3iM,1.48,2.41,1.47,2.4,1.47,2.38,1.48,2.41,1.5,2.35,1.48,2.45,NA,NA
2021-05-27 10:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Lauren Proctor,Jasmijn Gimbrere,Usa,Ned,863,,https://www.flashscore.pl/zawodnik/proctor-lauren/x2xRQILa,https://www.flashscore.pl/zawodnik/gimbrere-jasmijn/Y3xbVlDh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 10:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Eliessa Vanlangendonck,Emma Davis,Bel,Usa,758,811,https://www.flashscore.pl/zawodnik/vanlangendonck-eliessa/KMqS6eur,https://www.flashscore.pl/zawodnik/davis-emma/A3G7YyQq,1.77,1.9,1.75,1.9,1.76,1.88,1.77,1.9,1.77,1.91,1.8,1.9,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Ines Bekrar,Miharu Imanishi,Alg,Jpn,,503,https://www.flashscore.pl/zawodnik/bekrar-ines/fTFxBSDD,https://www.flashscore.pl/zawodnik/imanishi-miharu/KCDllxA1,8.2,1.03,8.25,1.03,7.8,1.03,8.23,1.03,8.6,1.02,8.75,1.02,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Sakura Hosogi,Angelica Raggi,Jpn,Ita,645,726,https://www.flashscore.pl/zawodnik/hosogi-sakura/IoDGphLi,https://www.flashscore.pl/zawodnik/raggi-angelica/zZF2R0wL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Sem Wensveen,Himeno Sakatsume,Ned,Jpn,1312,671,https://www.flashscore.pl/zawodnik/wensveen-sem/Uu126VUE,https://www.flashscore.pl/zawodnik/sakatsume-himeno/zZoU3kJa,5.8,1.09,5.75,1.1,5.6,1.09,5.76,1.09,5.9,1.08,6.5,1.08,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Joanna Zawadzka,Kelia Le Bihan,Pol,Fra,1083,791,https://www.flashscore.pl/zawodnik/zawadzka-joanna/zNw19W0l,https://www.flashscore.pl/zawodnik/le-bihan-kelia/rTE9tG87,2.12,1.62,2.1,1.62,2.1,1.6,2.12,1.62,2.14,1.61,2.2,1.6,NA,NA
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Monastir 14 (Tunezja), twarda - 1/8-finału",Alice Robbe,Chiraz Bechri,Fra,Tun,728,906,https://www.flashscore.pl/zawodnik/robbe-alice/plF5itH8,https://www.flashscore.pl/zawodnik/bechri-chiraz/vuh74hwO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Celia Cervino Ruiz,Nicole Gadient,Esp,Sui,831,1062,https://www.flashscore.pl/zawodnik/cervino-ruiz-celia/hAMmOqXK,https://www.flashscore.pl/zawodnik/gadient-nicole/v9sVLUMH,1.27,3.3,1.27,3.3,1.26,3.25,1.27,3.32,1.26,3.35,1.25,3.4,1.27,3.27
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Bianca Jolie Fernandez,Yvonne Cavalle-Reimers,Esp,Esp,,410,https://www.flashscore.pl/zawodnik/fernandez-bianca-jolie/bNo7O4bb,https://www.flashscore.pl/zawodnik/cavalle-reimers-ivonne/OEBWDJS6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Justina Mikulskyte,Adithya Karunaratne,Ltu,Sri,562,778,https://www.flashscore.pl/zawodnik/mikulskyte-justina/CAN1jVGF,https://www.flashscore.pl/zawodnik/karunaratne-adithya/hSXQZuM3,1.6,2.14,1.6,2.15,1.59,2.12,1.6,2.14,1.6,2.16,1.6,2.2,1.62,2.1
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Jessica Bouzas Maneiro,Rosa Vicens Mas,Esp,Esp,626,490,https://www.flashscore.pl/zawodnik/bouzas-maneiro-jessica/Gj20DdaG,https://www.flashscore.pl/zawodnik/vicens-mas-rosa/riVUN927,1.48,2.43,1.47,2.45,1.46,2.4,1.48,2.43,1.47,2.4,1.46,2.5,1.47,2.42
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Amanda Carreras,Francesca Curmi,Gbr,Mlt,361,1167,https://www.flashscore.pl/zawodnik/carreras-amanda/bJA3DIHc,https://www.flashscore.pl/zawodnik/curmi-francesca/OxiK2c23,1.65,2.07,1.65,2.05,1.64,2.05,1.65,2.07,1.64,2.09,1.66,2.1,1.67,2.02
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Solana Sierra,Nahia Berecoechea,Arg,Fra,1197,,https://www.flashscore.pl/zawodnik/sierra-solana/E5xrmfn5,https://www.flashscore.pl/zawodnik/berecoechea-nahia/dU38YXYj,1.7,2,NA,NA,1.68,1.98,1.69,2,1.68,2.03,1.71,2.05,1.7,1.98
2021-05-27 15:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Maria Bondarenko,Mihaela Djakovic,Rus,Srb,975,895,https://www.flashscore.pl/zawodnik/bondarenko-maria/0tyYoQeb,https://www.flashscore.pl/zawodnik/djakovic-mihaela/zktPbd4F,1.83,1.83,1.85,1.85,1.82,1.82,1.83,1.83,1.84,1.84,1.86,1.86,1.83,1.83
2021-05-27 15:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Santa Margarita de Montbui (Hiszpania), twarda - 1/8-finału",Emilie Lindh,Oksana Selekhmeteva,Gbr,Rus,696,540,https://www.flashscore.pl/zawodnik/lindh-emilie/UT7m50wd,https://www.flashscore.pl/zawodnik/selekhmeteva-oksana/v7vDWRvO,5.6,1.1,5.6,1.1,5.4,1.09,5.59,1.1,5.9,1.08,5.75,1.1,5.44,1.1
2021-05-27 07:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Zoziya Kardava,Anna Ukolova,Geo,Rus,1084,757,https://www.flashscore.pl/zawodnik/kardava-zoziya/6q3cMdjI,https://www.flashscore.pl/zawodnik/ukolova-anna/v9kwKFT3,4.9,1.13,4.95,1.13,4.8,1.12,4.93,1.13,5,1.12,5.25,1.11,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Kristina Dmitruk,Daria Lodikova,Blr,Rus,1145,624,https://www.flashscore.pl/zawodnik/dmitruk-kristina/SryOAOvl,https://www.flashscore.pl/zawodnik/lodikova-daria/2LHIo7I2,1.32,3.05,1.32,3.05,1.31,3,1.32,3.03,1.31,3.05,1.3,3.15,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Tamari Gagoshidze,Tamara Curovic,Geo,Srb,,536,https://www.flashscore.pl/zawodnik/gagoshidze-tamari/OnbXCphi,https://www.flashscore.pl/zawodnik/curovic-tamara/fwfEJuyt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Zhibek Kulambayeva,Tatyana Nikolenko,Kaz,Kaz,578,,https://www.flashscore.pl/zawodnik/kulambayeva-zhibek/d2HpmHB6,https://www.flashscore.pl/zawodnik/nikolenko-tatyana/UuQT35cn,1.07,6.4,1.07,6.45,1.07,6.2,1.07,6.46,1.06,6.8,1.05,7,NA,NA
2021-05-27 08:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Anastasiya Soboleva,Ekaterina Shalimova,Ukr,Rus,930,668,https://www.flashscore.pl/zawodnik/anastasiya-konstantinovna-soboleva/4AGU3dN1,https://www.flashscore.pl/zawodnik/shalimova-ekaterina/8jSug1z5,1.27,3.3,1.27,3.3,1.26,3.25,1.27,3.3,1.28,3.2,1.26,3.4,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Martyna Kubka,Alina Silich,Pol,Rus,745,977,https://www.flashscore.pl/zawodnik/kubka-martyna/0rUdL1O9,https://www.flashscore.pl/zawodnik/silich-alina/bg8zvb5R,1.33,2.95,1.32,2.95,1.32,2.9,1.33,2.96,1.35,2.85,1.31,3.05,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Valeriya Olyanovskaya,Yekaterina Dmitrichenko,Rus,Kaz,772,853,https://www.flashscore.pl/zawodnik/olyanovskaya-valeriya/CniXAFiE,https://www.flashscore.pl/zawodnik/dmitrichenko-yekaterina/8CcZvnJk,1.2,3.9,1.2,3.9,1.19,3.8,1.2,3.89,1.2,3.85,1.19,4.1,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Shymkent 5 (Kazachstan), ziemna - 1/8-finału",Sabina Sharipova,Anastasiya Poplavska,Uzb,Ukr,373,944,https://www.flashscore.pl/zawodnik/sharipova-sabina/bDe4Y4to,https://www.flashscore.pl/zawodnik/poplavska-anastasiya/dbozet9s,1.09,5.8,1.08,5.85,1.08,5.6,1.09,5.83,1.08,6.1,1.07,6.5,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Andjela Jocovic,Lucie Wargnier,Srb,Fra,1039,634,https://www.flashscore.pl/zawodnik/jocovic-andjela/vkXWQxPr,https://www.flashscore.pl/zawodnik/wargnier-lucie/jPWT27g0,3.3,1.27,3.3,1.27,3.25,1.26,3.31,1.27,3.35,1.26,3.35,1.26,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Petra Marcinko,Tara Wurth,Cro,Cro,,669,https://www.flashscore.pl/zawodnik/petra-marcinko/2J180sTE,https://www.flashscore.pl/zawodnik/wurth-tara/0llvOkD9,2.7,1.39,2.7,1.4,2.65,1.38,2.7,1.39,2.65,1.39,2.7,1.39,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Nina Potocnik,Sinja Kraus,Slo,Aut,402,666,https://www.flashscore.pl/zawodnik/potocnik-nina/j3egBh32,https://www.flashscore.pl/zawodnik/kraus-sinja/6oA7gaee,1.32,3,1.37,2.8,1.36,2.75,1.37,2.78,1.35,2.85,1.37,2.85,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Nefisa Berberovic,Huergo Nicole Fossa,Bih,Ita,550,689,https://www.flashscore.pl/zawodnik/berberovic-nefisa/pzKWNuwC,https://www.flashscore.pl/zawodnik/fossa-huergo-nicole/29LEcNRm,1.42,2.6,1.42,2.6,1.41,2.55,1.42,2.6,1.43,2.55,1.4,2.7,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Maria Marfutina,Leolia Jeanjean,Rus,Fra,622,838,https://www.flashscore.pl/zawodnik/marfutina-maria/8bOhEIxB,https://www.flashscore.pl/zawodnik/jeanjean-leolia/EDBO32wT,4.7,1.14,4.65,1.14,4.5,1.14,4.66,1.14,5,1.12,4.85,1.13,NA,NA
2021-05-27 11:30:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Darja Vidmanova,Verena Meliss,Cze,Ita,842,507,https://www.flashscore.pl/zawodnik/vidmanova-darja/lAVWhl4h,https://www.flashscore.pl/zawodnik/meliss-verena/MHIzK4B7,1.26,3.4,1.25,3.4,1.25,3.35,1.26,3.4,1.24,3.5,1.25,3.5,NA,NA
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Lucija Ciric Bagaric,Tatiana Pieri,Cro,Ita,,506,https://www.flashscore.pl/zawodnik/ciric-bagaric-lucija/CQrcqp08,https://www.flashscore.pl/zawodnik/pieri-tatiana/Gvf7kuZk,2.95,1.33,2.95,1.32,2.9,1.32,2.96,1.33,3,1.32,3.05,1.31,NA,NA
2021-05-27 13:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W15 Sibenik 2 (Chorwacja), ziemna - 1/8-finału",Barbora Miklova,Emeline Dartron,Cze,Fra,623,766,https://www.flashscore.pl/zawodnik/miklova-barbora/nBGXyFph,https://www.flashscore.pl/zawodnik/dartron-emeline/zw8Ilv1R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-27 10:00:00,0,,,0,,,NA,"ITF KOBIETY - SINGIEL: W25 Liepaja (Łotwa), ziemna - 1/16-finału",Kamilla Bartone,Elena Malygina,Lat,Est,648,561,https://www.flashscore.pl/zawodnik/bartone-kamilla/ziF8THIL,https://www.flashscore.pl/zawodnik/malygina-elena/d6ZNKeZR,1.32,3.1,1.35,2.9,1.33,2.9,1.34,2.92,NA,NA,1.32,3,NA,NA
